2007-11-05 T 17:41:42.592 UTCRSS 2000  [1] [SDAT] RSS : .simCompleted()():: Run: 249 foastat= 250 0.7853333100861337 0.6370786328561354 0.9079168726769616 0.04856121437964965
2007-11-05 T 17:41:42.592 UTCRSS 2001  [1] [SDAT] RSS : .simCompleted()():: Run: 249 fpstat=  250 0.1692719999999998 0.084 0.2538666666666667 0.03741770802727808
2007-11-05 T 17:42:27.628 UTCRSS 2003  [1] [SDAT] RSS : .simCompleted()():: Run: 250 oastat= 251 0.8338781147407269 0.7737585202633057 0.8968575152849858 0.02238445660841039
2007-11-05 T 17:42:27.628 UTCRSS 2004  [1] [SDAT] RSS : .simCompleted()():: Run: 250 tdstat= 251 3.3265728547179587 1.8312475571910567 5.744674033177125 0.6468279041547518
2007-11-05 T 17:42:27.628 UTCRSS 2005  [1] [SDAT] RSS : .simCompleted()():: Run: 250 pstat=  251 1.2867763966356807 0.93036 1.571288888888889 0.11692377460579899
2007-11-05 T 17:42:27.628 UTCRSS 2006  [1] [SDAT] RSS : .simCompleted()():: Run: 250 xtstat= 251 0.9071186223107569 0.8791753111111111 0.9341482444444444 0.008217880511452724
2007-11-05 T 17:42:27.628 UTCRSS 2007  [1] [SDAT] RSS : .simCompleted()():: Run: 250 rnstat= 251 29.84860557768924 19.333333333333336 40.0 3.385276821608692
2007-11-05 T 17:42:27.629 UTCRSS 2008  [1] [SDAT] RSS : .simCompleted()():: Run: 250 foastat= 251 0.7851571721164735 0.6370786328561354 0.9079168726769616 0.04854426790602026
2007-11-05 T 17:42:27.629 UTCRSS 2009  [1] [SDAT] RSS : .simCompleted()():: Run: 250 fpstat=  251 0.1693071270473659 0.084 0.2538666666666667 0.03734694426311473
2007-11-05 T 17:43:08.220 UTCRSS 2011  [1] [SDAT] RSS : .simCompleted()():: Run: 251 oastat= 252 0.8338570289855195 0.7737585202633057 0.8968575152849858 0.022342329078041658
2007-11-05 T 17:43:08.220 UTCRSS 2012  [1] [SDAT] RSS : .simCompleted()():: Run: 251 tdstat= 252 3.3260627281474826 1.8312475571910567 5.744674033177125 0.6455889075037796
2007-11-05 T 17:43:08.220 UTCRSS 2013  [1] [SDAT] RSS : .simCompleted()():: Run: 251 pstat=  252 1.2866511992945338 0.93036 1.571288888888889 0.11670754989004799
2007-11-05 T 17:43:08.220 UTCRSS 2014  [1] [SDAT] RSS : .simCompleted()():: Run: 251 xtstat= 252 0.9071100419753085 0.8791753111111111 0.9341482444444444 0.008202624877171116
2007-11-05 T 17:43:08.221 UTCRSS 2015  [1] [SDAT] RSS : .simCompleted()():: Run: 251 rnstat= 252 29.826058201058203 19.333333333333336 40.0 3.397433473957789
2007-11-05 T 17:43:08.221 UTCRSS 2016  [1] [SDAT] RSS : .simCompleted()():: Run: 251 foastat= 252 0.7855125334323544 0.6370786328561354 0.9079168726769616 0.048774791612044524
2007-11-05 T 17:43:08.221 UTCRSS 2017  [1] [SDAT] RSS : .simCompleted()():: Run: 251 fpstat=  252 0.1691615520282185 0.084 0.2538666666666667 0.0373440450718466
2007-11-05 T 17:43:44.235 UTCRSS 2019  [1] [SDAT] RSS : .simCompleted()():: Run: 252 oastat= 253 0.8339367245847958 0.7737585202633057 0.8968575152849858 0.022333958409386095
2007-11-05 T 17:43:44.236 UTCRSS 2020  [1] [SDAT] RSS : .simCompleted()():: Run: 252 tdstat= 253 3.327164704101885 1.8312475571910567 5.744674033177125 0.6445450794296871
2007-11-05 T 17:43:44.236 UTCRSS 2021  [1] [SDAT] RSS : .simCompleted()():: Run: 252 pstat=  253 1.2859998945981563 0.93036 1.571288888888889 0.11693555506984678
2007-11-05 T 17:43:44.236 UTCRSS 2022  [1] [SDAT] RSS : .simCompleted()():: Run: 252 xtstat= 253 0.907104087395696 0.8791753111111111 0.9341482444444444 0.008186881533996392
2007-11-05 T 17:43:44.237 UTCRSS 2023  [1] [SDAT] RSS : .simCompleted()():: Run: 252 rnstat= 253 29.824110671936758 19.333333333333336 40.0 3.3908273355407377
2007-11-05 T 17:43:44.237 UTCRSS 2024  [1] [SDAT] RSS : .simCompleted()():: Run: 252 foastat= 253 0.7856614269556811 0.6370786328561354 0.9079168726769616 0.048735497606582336
2007-11-05 T 17:43:44.238 UTCRSS 2025  [1] [SDAT] RSS : .simCompleted()():: Run: 252 fpstat=  253 0.16896600790513816 0.084 0.2538666666666667 0.037399435187671484
2007-11-05 T 17:44:29.676 UTCRSS 2027  [1] [SDAT] RSS : .simCompleted()():: Run: 253 oastat= 254 0.8338839692547253 0.7737585202633057 0.8968575152849858 0.022305628166890818
2007-11-05 T 17:44:29.677 UTCRSS 2028  [1] [SDAT] RSS : .simCompleted()():: Run: 253 tdstat= 254 3.3231926829477962 1.8312475571910567 5.744674033177125 0.6463773328218567
2007-11-05 T 17:44:29.677 UTCRSS 2029  [1] [SDAT] RSS : .simCompleted()():: Run: 253 pstat=  254 1.2853073490813658 0.93036 1.571288888888889 0.11722499822682994
2007-11-05 T 17:44:29.677 UTCRSS 2030  [1] [SDAT] RSS : .simCompleted()():: Run: 253 xtstat= 254 0.9071202794400699 0.8791753111111111 0.9341482444444444 0.008174760087727308
2007-11-05 T 17:44:29.677 UTCRSS 2031  [1] [SDAT] RSS : .simCompleted()():: Run: 253 rnstat= 254 29.80708661417323 19.333333333333336 40.0 3.3949784145348
2007-11-05 T 17:44:29.677 UTCRSS 2032  [1] [SDAT] RSS : .simCompleted()():: Run: 253 foastat= 254 0.7856625305718289 0.6370786328561354 0.9079168726769616 0.048639090212429334
2007-11-05 T 17:44:29.677 UTCRSS 2033  [1] [SDAT] RSS : .simCompleted()():: Run: 253 fpstat=  254 0.16899387576552913 0.084 0.2538666666666667 0.03732809243147402
2007-11-05 T 17:45:11.778 UTCRSS 2035  [1] [SDAT] RSS : .simCompleted()():: Run: 254 oastat= 255 0.8338623150469047 0.7737585202633057 0.8968575152849858 0.022264361558306158
2007-11-05 T 17:45:11.778 UTCRSS 2036  [1] [SDAT] RSS : .simCompleted()():: Run: 254 tdstat= 255 3.3211811306328642 1.8312475571910567 5.744674033177125 0.6459029164614593
2007-11-05 T 17:45:11.778 UTCRSS 2037  [1] [SDAT] RSS : .simCompleted()():: Run: 254 pstat=  255 1.2857326361655783 0.93036 1.571288888888889 0.11719095805083789
2007-11-05 T 17:45:11.778 UTCRSS 2038  [1] [SDAT] RSS : .simCompleted()():: Run: 254 xtstat= 255 0.9071691778649237 0.8791753111111111 0.9341482444444444 0.008195933412734543
2007-11-05 T 17:45:11.779 UTCRSS 2039  [1] [SDAT] RSS : .simCompleted()():: Run: 254 rnstat= 255 29.799346405228757 19.333333333333336 40.0 3.390542467482391
2007-11-05 T 17:45:11.779 UTCRSS 2040  [1] [SDAT] RSS : .simCompleted()():: Run: 254 foastat= 255 0.7856640242387266 0.6370786328561354 0.9079168726769616 0.0485432554073434
2007-11-05 T 17:45:11.779 UTCRSS 2041  [1] [SDAT] RSS : .simCompleted()():: Run: 254 fpstat=  255 0.16886797385620897 0.084 0.2538666666666667 0.03730874951211607
2007-11-05 T 17:45:52.403 UTCRSS 2043  [1] [SDAT] RSS : .simCompleted()():: Run: 255 oastat= 256 0.8340287908577743 0.7737585202633057 0.8968575152849858 0.022379738628136265
2007-11-05 T 17:45:52.404 UTCRSS 2044  [1] [SDAT] RSS : .simCompleted()():: Run: 255 tdstat= 256 3.32259694989642 1.8312475571910567 5.744674033177125 0.6450330994026122
2007-11-05 T 17:45:52.404 UTCRSS 2045  [1] [SDAT] RSS : .simCompleted()():: Run: 255 pstat=  256 1.285722656250001 0.93036 1.571288888888889 0.11696105513421795
2007-11-05 T 17:45:52.404 UTCRSS 2046  [1] [SDAT] RSS : .simCompleted()():: Run: 255 xtstat= 256 0.9071589019965277 0.8791753111111111 0.9341482444444444 0.008181499351142095
2007-11-05 T 17:45:52.404 UTCRSS 2047  [1] [SDAT] RSS : .simCompleted()():: Run: 255 rnstat= 256 29.783854166666664 19.333333333333336 40.0 3.3929543411636636
2007-11-05 T 17:45:52.404 UTCRSS 2048  [1] [SDAT] RSS : .simCompleted()():: Run: 255 foastat= 256 0.7860664544766381 0.6370786328561354 0.9079168726769616 0.04887397977511475
2007-11-05 T 17:45:52.405 UTCRSS 2049  [1] [SDAT] RSS : .simCompleted()():: Run: 255 fpstat=  256 0.16871041666666647 0.084 0.2538666666666667 0.03732076102630718
2007-11-05 T 17:46:27.677 UTCRSS 2051  [1] [SDAT] RSS : .simCompleted()():: Run: 256 oastat= 257 0.8340625182052978 0.7737585202633057 0.8968575152849858 0.022342528760876876
2007-11-05 T 17:46:27.677 UTCRSS 2052  [1] [SDAT] RSS : .simCompleted()():: Run: 256 tdstat= 257 3.3237210310148444 1.8312475571910567 5.744674033177125 0.6440241993692303
2007-11-05 T 17:46:27.678 UTCRSS 2053  [1] [SDAT] RSS : .simCompleted()():: Run: 256 pstat=  257 1.2858241418071779 0.93036 1.571288888888889 0.11674372907691304
2007-11-05 T 17:46:27.678 UTCRSS 2054  [1] [SDAT] RSS : .simCompleted()():: Run: 256 xtstat= 257 0.9071736919152615 0.8791753111111111 0.9341482444444444 0.008168945823021845
2007-11-05 T 17:46:27.678 UTCRSS 2055  [1] [SDAT] RSS : .simCompleted()():: Run: 256 rnstat= 257 29.773022049286638 19.333333333333336 40.0 3.390770547047535
2007-11-05 T 17:46:27.678 UTCRSS 2056  [1] [SDAT] RSS : .simCompleted()():: Run: 256 foastat= 257 0.7863142856218969 0.6370786328561354 0.9079168726769616 0.04893996509976317
2007-11-05 T 17:46:27.678 UTCRSS 2057  [1] [SDAT] RSS : .simCompleted()():: Run: 256 fpstat=  257 0.16852762645914376 0.084 0.2538666666666667 0.03736288768624618
2007-11-05 T 17:46:56.722 UTCRSS 2059  [1] [SDAT] RSS : .simCompleted()():: Run: 257 oastat= 258 0.834137096841505 0.7737585202633057 0.8968575152849858 0.022331171317223397
2007-11-05 T 17:46:56.722 UTCRSS 2060  [1] [SDAT] RSS : .simCompleted()():: Run: 257 tdstat= 258 3.32232822450373 1.8312475571910567 5.744674033177125 0.643159222985161
2007-11-05 T 17:46:56.722 UTCRSS 2061  [1] [SDAT] RSS : .simCompleted()():: Run: 257 pstat=  258 1.2853001205857029 0.93036 1.571288888888889 0.11682000305613177
2007-11-05 T 17:46:56.723 UTCRSS 2062  [1] [SDAT] RSS : .simCompleted()():: Run: 257 xtstat= 258 0.907236388372093 0.8791753111111111 0.9341482444444444 0.008214997122547663
2007-11-05 T 17:46:56.723 UTCRSS 2063  [1] [SDAT] RSS : .simCompleted()():: Run: 257 rnstat= 258 29.773255813953483 19.333333333333336 40.0 3.3841693705544786
2007-11-05 T 17:46:56.723 UTCRSS 2064  [1] [SDAT] RSS : .simCompleted()():: Run: 257 foastat= 258 0.7862782038048395 0.6370786328561354 0.9079168726769616 0.04884809658253929
2007-11-05 T 17:46:56.723 UTCRSS 2065  [1] [SDAT] RSS : .simCompleted()():: Run: 257 fpstat=  258 0.1682251507321273 0.084 0.2538666666666667 0.03760529683999313
2007-11-05 T 17:47:39.611 UTCRSS 2067  [1] [SDAT] RSS : .simCompleted()():: Run: 258 oastat= 259 0.8340840780117825 0.7737585202633057 0.8968575152849858 0.022304178700990215
2007-11-05 T 17:47:39.612 UTCRSS 2068  [1] [SDAT] RSS : .simCompleted()():: Run: 258 tdstat= 259 3.328229749566051 1.8312475571910567 5.744674033177125 0.6488997829867402
2007-11-05 T 17:47:39.612 UTCRSS 2069  [1] [SDAT] RSS : .simCompleted()():: Run: 258 pstat=  259 1.2852292235092244 0.93036 1.571288888888889 0.11659897057172999
2007-11-05 T 17:47:39.612 UTCRSS 2070  [1] [SDAT] RSS : .simCompleted()():: Run: 258 xtstat= 259 0.907210845045045 0.8791753111111111 0.9341482444444444 0.008209359958880747
2007-11-05 T 17:47:39.612 UTCRSS 2071  [1] [SDAT] RSS : .simCompleted()():: Run: 258 rnstat= 259 29.788931788931784 19.333333333333336 40.0 3.3870131488815827
2007-11-05 T 17:47:39.612 UTCRSS 2072  [1] [SDAT] RSS : .simCompleted()():: Run: 258 foastat= 259 0.7863259059388364 0.6370786328561354 0.9079168726769616 0.04875938167508981
2007-11-05 T 17:47:39.613 UTCRSS 2073  [1] [SDAT] RSS : .simCompleted()():: Run: 258 fpstat=  259 0.1680883740883739 0.084 0.2538666666666667 0.03759684095411766
2007-11-05 T 17:48:21.837 UTCRSS 2075  [1] [SDAT] RSS : .simCompleted()():: Run: 259 oastat= 260 0.8342225764961241 0.7737585202633057 0.8968575152849858 0.022372816208863434
2007-11-05 T 17:48:21.837 UTCRSS 2076  [1] [SDAT] RSS : .simCompleted()():: Run: 259 tdstat= 260 3.327334082911502 1.8312475571910567 5.744674033177125 0.6478068761264114
2007-11-05 T 17:48:21.837 UTCRSS 2077  [1] [SDAT] RSS : .simCompleted()():: Run: 259 pstat=  260 1.2850728034188044 0.93036 1.571288888888889 0.11640098727773843
2007-11-05 T 17:48:21.838 UTCRSS 2078  [1] [SDAT] RSS : .simCompleted()():: Run: 259 xtstat= 260 0.9071989441880343 0.8791753111111111 0.9341482444444444 0.00819574328069563
2007-11-05 T 17:48:21.838 UTCRSS 2079  [1] [SDAT] RSS : .simCompleted()():: Run: 259 rnstat= 260 29.79294871794871 19.333333333333336 40.0 3.3810886514940686
2007-11-05 T 17:48:21.838 UTCRSS 2080  [1] [SDAT] RSS : .simCompleted()():: Run: 259 foastat= 260 0.7861966522045172 0.6370786328561354 0.9079168726769616 0.04870976852269426
2007-11-05 T 17:48:21.838 UTCRSS 2081  [1] [SDAT] RSS : .simCompleted()():: Run: 259 fpstat=  260 0.16796051282051266 0.084 0.2538666666666667 0.03758078558367504
2007-11-05 T 17:48:48.930 UTCRSS 2083  [1] [SDAT] RSS : .simCompleted()():: Run: 260 oastat= 261 0.8341845461540361 0.7737585202633057 0.8968575152849858 0.022338201051154243
2007-11-05 T 17:48:48.930 UTCRSS 2084  [1] [SDAT] RSS : .simCompleted()():: Run: 260 tdstat= 261 3.325233592112217 1.8312475571910567 5.744674033177125 0.6474498003350335
2007-11-05 T 17:48:48.930 UTCRSS 2085  [1] [SDAT] RSS : .simCompleted()():: Run: 260 pstat=  261 1.2845926777352075 0.93036 1.571288888888889 0.11643557646194189
2007-11-05 T 17:48:48.931 UTCRSS 2086  [1] [SDAT] RSS : .simCompleted()():: Run: 260 xtstat= 261 0.9072192001702853 0.8791753111111111 0.9341482444444444 0.008186510277682168
2007-11-05 T 17:48:48.931 UTCRSS 2087  [1] [SDAT] RSS : .simCompleted()():: Run: 260 rnstat= 261 29.766283524904207 19.333333333333336 40.0 3.4019658504328243
2007-11-05 T 17:48:48.931 UTCRSS 2088  [1] [SDAT] RSS : .simCompleted()():: Run: 260 foastat= 261 0.7859478591513166 0.6370786328561354 0.9079168726769616 0.048781875514991
2007-11-05 T 17:48:48.931 UTCRSS 2089  [1] [SDAT] RSS : .simCompleted()():: Run: 260 fpstat=  261 0.1676224776500637 0.07973333333333334 0.2538666666666667 0.03790392265005355
2007-11-05 T 17:49:22.818 UTCRSS 2091  [1] [SDAT] RSS : .simCompleted()():: Run: 261 oastat= 262 0.8341004345567301 0.7737585202633057 0.8968575152849858 0.022336896705396906
2007-11-05 T 17:49:22.818 UTCRSS 2092  [1] [SDAT] RSS : .simCompleted()():: Run: 261 tdstat= 262 3.321673828703914 1.8312475571910567 5.744674033177125 0.6487720625156369
2007-11-05 T 17:49:22.819 UTCRSS 2093  [1] [SDAT] RSS : .simCompleted()():: Run: 261 pstat=  262 1.2843497879558958 0.93036 1.571288888888889 0.1162787891708165
2007-11-05 T 17:49:22.819 UTCRSS 2094  [1] [SDAT] RSS : .simCompleted()():: Run: 261 xtstat= 262 0.9072241408821036 0.8791753111111111 0.9341482444444444 0.008171203615397167
2007-11-05 T 17:49:22.819 UTCRSS 2095  [1] [SDAT] RSS : .simCompleted()():: Run: 261 rnstat= 262 29.746819338422387 19.333333333333336 40.0 3.4100277302274575
2007-11-05 T 17:49:22.819 UTCRSS 2096  [1] [SDAT] RSS : .simCompleted()():: Run: 261 foastat= 262 0.7855743173704883 0.6370786328561354 0.9079168726769616 0.04906232394566283
2007-11-05 T 17:49:22.819 UTCRSS 2097  [1] [SDAT] RSS : .simCompleted()():: Run: 261 fpstat=  262 0.1674310432569973 0.07973333333333334 0.2538666666666667 0.03795792767821857
2007-11-05 T 17:50:10.804 UTCRSS 2099  [1] [SDAT] RSS : .simCompleted()():: Run: 262 oastat= 263 0.8340111560719824 0.7737585202633057 0.8968575152849858 0.02234119279018901
2007-11-05 T 17:50:10.804 UTCRSS 2100  [1] [SDAT] RSS : .simCompleted()():: Run: 262 tdstat= 263 3.3203530038305527 1.8312475571910567 5.744674033177125 0.6478869537585007
2007-11-05 T 17:50:10.804 UTCRSS 2101  [1] [SDAT] RSS : .simCompleted()():: Run: 262 pstat=  263 1.2841308998732581 0.93036 1.571288888888889 0.11611094575056312
2007-11-05 T 17:50:10.804 UTCRSS 2102  [1] [SDAT] RSS : .simCompleted()():: Run: 262 xtstat= 263 0.9072098967469371 0.8791753111111111 0.9341482444444444 0.00815886561639007
2007-11-05 T 17:50:10.805 UTCRSS 2103  [1] [SDAT] RSS : .simCompleted()():: Run: 262 rnstat= 263 29.740811153358678 19.333333333333336 40.0 3.4049082495269607
2007-11-05 T 17:50:10.805 UTCRSS 2104  [1] [SDAT] RSS : .simCompleted()():: Run: 262 foastat= 263 0.7856943779455542 0.6370786328561354 0.9079168726769616 0.049007297481489596
2007-11-05 T 17:50:10.805 UTCRSS 2105  [1] [SDAT] RSS : .simCompleted()():: Run: 262 fpstat=  263 0.16741816645542862 0.07973333333333334 0.2538666666666667 0.03788599515959703
2007-11-05 T 17:50:58.827 UTCRSS 2107  [1] [SDAT] RSS : .simCompleted()():: Run: 263 oastat= 264 0.8339950202790961 0.7737585202633057 0.8968575152849858 0.02230021979343616
2007-11-05 T 17:50:58.828 UTCRSS 2108  [1] [SDAT] RSS : .simCompleted()():: Run: 263 tdstat= 264 3.3201870957500503 1.8312475571910567 5.744674033177125 0.6466596751306082
2007-11-05 T 17:50:58.828 UTCRSS 2109  [1] [SDAT] RSS : .simCompleted()():: Run: 263 pstat=  264 1.2839506902356912 0.93036 1.571288888888889 0.1159269763482625
2007-11-05 T 17:50:58.828 UTCRSS 2110  [1] [SDAT] RSS : .simCompleted()():: Run: 263 xtstat= 264 0.9072090765151516 0.8791753111111111 0.9341482444444444 0.008143350597956539
2007-11-05 T 17:50:58.828 UTCRSS 2111  [1] [SDAT] RSS : .simCompleted()():: Run: 263 rnstat= 264 29.73484848484848 19.333333333333336 40.0 3.3998095417130476
2007-11-05 T 17:50:58.828 UTCRSS 2112  [1] [SDAT] RSS : .simCompleted()():: Run: 263 foastat= 264 0.7857789731595135 0.6370786328561354 0.9079168726769616 0.04893334738106301
2007-11-05 T 17:50:58.829 UTCRSS 2113  [1] [SDAT] RSS : .simCompleted()():: Run: 263 fpstat=  264 0.1674831649831648 0.07973333333333334 0.2538666666666667 0.0378286449579521
2007-11-05 T 17:51:40.222 UTCRSS 2115  [1] [SDAT] RSS : .simCompleted()():: Run: 264 oastat= 265 0.8340764079738042 0.7737585202633057 0.8968575152849858 0.022297341546164192
2007-11-05 T 17:51:40.222 UTCRSS 2116  [1] [SDAT] RSS : .simCompleted()():: Run: 264 tdstat= 265 3.315954844996445 1.8312475571910567 5.744674033177125 0.6491004766322901
2007-11-05 T 17:51:40.222 UTCRSS 2117  [1] [SDAT] RSS : .simCompleted()():: Run: 264 pstat=  265 1.2840194046121605 0.93036 1.571288888888889 0.11571261617364154
2007-11-05 T 17:51:40.222 UTCRSS 2118  [1] [SDAT] RSS : .simCompleted()():: Run: 264 xtstat= 265 0.9072254697693921 0.8791753111111111 0.9341482444444444 0.008132292711356117
2007-11-05 T 17:51:40.222 UTCRSS 2119  [1] [SDAT] RSS : .simCompleted()():: Run: 264 rnstat= 265 29.720125786163518 19.333333333333336 40.0 3.401817569878235
2007-11-05 T 17:51:40.223 UTCRSS 2120  [1] [SDAT] RSS : .simCompleted()():: Run: 264 foastat= 265 0.7858906284294783 0.6370786328561354 0.9079168726769616 0.04887439250461909
2007-11-05 T 17:51:40.223 UTCRSS 2121  [1] [SDAT] RSS : .simCompleted()():: Run: 264 fpstat=  265 0.16738448637316544 0.07973333333333334 0.2538666666666667 0.03779108796639804
2007-11-05 T 17:52:14.671 UTCRSS 2123  [1] [SDAT] RSS : .simCompleted()():: Run: 265 oastat= 266 0.8340498652180264 0.7737585202633057 0.8968575152849858 0.02225944121360593
2007-11-05 T 17:52:14.671 UTCRSS 2124  [1] [SDAT] RSS : .simCompleted()():: Run: 265 tdstat= 266 3.31588552595487 1.8312475571910567 5.744674033177125 0.6478755876006248
2007-11-05 T 17:52:14.672 UTCRSS 2125  [1] [SDAT] RSS : .simCompleted()():: Run: 265 pstat=  266 1.2845040601503768 0.93036 1.571288888888889 0.11576426249727999
2007-11-05 T 17:52:14.672 UTCRSS 2126  [1] [SDAT] RSS : .simCompleted()():: Run: 265 xtstat= 266 0.9072081284878865 0.8791753111111111 0.9341482444444444 0.008121860212634498
2007-11-05 T 17:52:14.672 UTCRSS 2127  [1] [SDAT] RSS : .simCompleted()():: Run: 265 rnstat= 266 29.72055137844611 19.333333333333336 40.0 3.395400074436896
2007-11-05 T 17:52:14.672 UTCRSS 2128  [1] [SDAT] RSS : .simCompleted()():: Run: 265 foastat= 266 0.7857979483286847 0.6370786328561354 0.9079168726769616 0.0488055026688821
2007-11-05 T 17:52:14.672 UTCRSS 2129  [1] [SDAT] RSS : .simCompleted()():: Run: 265 fpstat=  266 0.1671968253968252 0.07973333333333334 0.2538666666666667 0.03784368705031884
2007-11-05 T 17:53:03.072 UTCRSS 2131  [1] [SDAT] RSS : .simCompleted()():: Run: 266 oastat= 267 0.833953224336161 0.7737585202633057 0.8968575152849858 0.022273608642750405
2007-11-05 T 17:53:03.072 UTCRSS 2132  [1] [SDAT] RSS : .simCompleted()():: Run: 266 tdstat= 267 3.3164277018382933 1.8312475571910567 5.744674033177125 0.6467173127000739
2007-11-05 T 17:53:03.072 UTCRSS 2133  [1] [SDAT] RSS : .simCompleted()():: Run: 266 pstat=  267 1.285085792759052 0.93036 1.571288888888889 0.11593679151663726
2007-11-05 T 17:53:03.073 UTCRSS 2134  [1] [SDAT] RSS : .simCompleted()():: Run: 266 xtstat= 267 0.9071930948813983 0.8791753111111111 0.9341482444444444 0.008110300274035776
2007-11-05 T 17:53:03.073 UTCRSS 2135  [1] [SDAT] RSS : .simCompleted()():: Run: 266 rnstat= 267 29.717852684144813 19.333333333333336 40.0 3.3892986117047954
2007-11-05 T 17:53:03.073 UTCRSS 2136  [1] [SDAT] RSS : .simCompleted()():: Run: 266 foastat= 267 0.7859993548596373 0.6370786328561354 0.9079168726769616 0.048824717463482464
2007-11-05 T 17:53:03.073 UTCRSS 2137  [1] [SDAT] RSS : .simCompleted()():: Run: 266 fpstat=  267 0.1672093216812316 0.07973333333333334 0.2538666666666667 0.037773037223297334
